貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,2540,養命酒製造,申込停止,新規売り・現引き,2025/12/30,午後立会分より
,2553,Ｏｎｅ　ＥＴＦ　南方中国Ａ株ＣＳＩ５００,申込停止,新規売り,2022/02/28,
,2560,ＭＡＸＩＳカーボン・エフィシェント日本株,申込停止,新規売り,2023/05/02,
,2573,北海道コカ・コーラボトリング,申込停止,新規売り,2018/09/07,
,257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,申込停止,新規売り,2025/07/09,
,258A,ＳＭＴＥＴＦ国内リート厳選投資アクティブ,申込停止,新規売り,2026/01/07,
,2623,ｉシェアーズユーロ投資適格社債ＥＴＦ為有,申込停止,新規売り,2020/10/19,
,2628,ｉＦｒｅｅＥＴＦ　中国科創板５０,申込停止,新規売り,2024/02/07,
,2629,ｉＦｒｅｅＥＴＦ　中国ＧＢＡ１００,申込停止,新規売り,2024/02/07,
,2634,Ｓ＆Ｐ　５００　指数（為替ヘッジあり）,注意喚起,,2025/09/10,
,2639,グローバルＸ　バイオ＆メドテック－日本株,注意喚起,,2025/06/19,
,2643,ＭＳＣＩジャパンカントリー指数セレクト,申込停止,新規売り,2022/10/28,
,2645,グローバルＸレジャー＆エンタ日本株ＥＴＦ,申込停止,新規売り,2024/10/22,
,2647,ブルームバーグ米国国債（７－１０年）為無,申込停止,新規売り,2022/01/19,
,2648,ブルームバーグ米国国債（７－１０年）為有,注意喚起,,2025/09/10,
,2649,ｉシェアーズ米国政府系ジニーＭＢＳ為あり,申込停止,新規売り,2022/04/07,
,2654,（株）アスモ,申込停止,新規売り,2022/11/14,
,2667,イメージワン,注意喚起,,2025/10/02,
,2669,カネ美食品,注意喚起,,2026/01/28,
,2687,シー・ヴイ・エス・ベイエリア,注意喚起,,2026/01/28,
,2698,キャンドゥ,申込停止,新規売り,2025/08/08,
,2705,（株）大戸屋ホールディングス,注意喚起,,2025/10/02,
,273A,ＳＢＩ　サウジアラビア株式上場投信,申込停止,新規売り,2024/11/01,
,2778,パレモ・ホールディングス,申込停止,新規売り・現引き,2026/01/23,
,282A,グローバルＸ半導体・トップ１０－日本株式,注意喚起,,2025/11/04,
,2836,グローバルＸフィンテック－日本株式ＥＴＦ,注意喚起,,2025/06/19,
,2838,ＭＡＸＩＳ米国国債７－１０年（為替なし）,注意喚起,,2025/12/24,
,2839,ＭＡＸＩＳ米国国債７－１０年（為替あり）,申込停止,新規売り,2022/03/07,
,283A,グローバルＸ　ＵＳテック・配当貴族ＥＴＦ,注意喚起,,2025/11/04,
,2841,ｉＦｒｅｅＥＴＦＮＡＳＤＡＱ１００為あり,注意喚起,,2025/12/29,
,2843,上場インデックスファンド豪州国債為替ヘ有,申込停止,新規売り,2022/02/21,
,2844,上場インデックスファンド豪州国債為替ヘ無,申込停止,新規売り,2022/02/21,
,2846,ダウジョーンズ工業株３０種平均株価為あり,申込停止,新規売り・現引き,2025/08/06,午後立会分より
,2847,グローバルＸ新成長インフラ日本株式ＥＴＦ,申込停止,新規売り,2023/10/18,
,2857,ｉシェアーズ　ドイツ国債ＥＴＦ為替あり,注意喚起,,2025/07/11,
,2858,日経２２５カバードコールプレミアム再投資,申込停止,新規売り,2024/10/22,
,2859,ユーロ・ストックス５０（為替ヘ有）連動型,申込停止,新規売り,2024/12/03,
,2861,上場インデックスファンドフランス国債為無,申込停止,新規売り,2022/08/31,
,2862,上場インデックスファンドフランス国債為有,申込停止,新規売り,2022/08/31,
,2864,グローバルＸ　ロジスティクス・ＲＥＩＴ,申込停止,新規売り,2023/02/17,
,2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,申込停止,新規売り,2024/03/19,
,2869,ｉＦ　ＮＡＳＤＡＱ１００　レバレッジ,注意喚起,,2025/09/10,
,2882,（株）イートアンドホールディングス,注意喚起,,2026/01/28,
,2884,（株）ヨシムラ・フード・ホールディングス,注意喚起,,2026/01/28,
,2903,シノブフーズ,申込停止,新規売り,2013/07/16,
,2926,篠崎屋,注意喚起,,2025/09/29,
,2930,（株）北の達人コーポレーション,注意喚起,,2026/01/19,
,2936,ベースフード,注意喚起,,2026/01/28,
,295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア,注意喚起,,2026/01/28,
,3055,（株）ほくやく・竹山ホールディングス,申込停止,新規売り,2018/09/07,
,3063,（株）ジェイグループホールディングス,注意喚起,,2026/01/28,
,3077,ホリイフードサービス,申込停止,新規売り,2017/03/09,
,3093,（株）トレジャー・ファクトリー,注意喚起,,2026/01/28,
,3121,マーチャント・バンカーズ,注意喚起,,2025/10/31,
,3172,ティーライフ,注意喚起,,2026/01/30,
,318A,ＶＩＸ短期先物指数ＥＴＦ,申込停止,新規売り,2025/01/16,
,3204,トーア紡コーポレーション,申込停止,新規売り・現引き,2025/12/26,
